id,database_url,sample_id,date_collected,location,host,depth,viromics,core_processor,Final greenhouse GWC (%),Freezer location,GWC %,H2O amount (ml),H2O atom perc,Lab dried GWC (%),Time of sampling,Vial size (ml),Weight (gr),Weight dried (gr),Weight for DNA (gr),Weight for pH (gr),Wet Weight (gr),pH
1255,https://biotite.berkeley.edu/QRLab/1255/detail,AC3_D3_METABOL,4/27/2022,AC,PNNL,20-30,0,ZH,,,,,,,,,,,,,,
1256,https://biotite.berkeley.edu/QRLab/1256/detail,AC3_D4_METABOL,4/27/2022,AC,PNNL,30-50,0,ZA-A,,,,,,,,,,,,,,
1257,https://biotite.berkeley.edu/QRLab/1257/detail,AC3_D5_METABOL,4/27/2022,AC,PNNL,50-80,0,JF,,,,,,,,,,,,,,
1258,https://biotite.berkeley.edu/QRLab/1258/detail,HA3_D1_METABOL,4/27/2022,HA,PNNL,0-10,0,MY,,,,,,,,,,,,,,
1259,https://biotite.berkeley.edu/QRLab/1259/detail,HA3_D2_METABOL,4/27/2022,HA,PNNL,10-20,0,ES,,,,,,,,,,,,,,
1260,https://biotite.berkeley.edu/QRLab/1260/detail,HA3_D3_METABOL,4/27/2022,HA,PNNL,20-30,0,ZH,,,,,,,,,,,,,,
1261,https://biotite.berkeley.edu/QRLab/1261/detail,HA3_D4_METABOL,4/27/2022,HA,PNNL,30-50,0,ZA-A,,,,,,,,,,,,,,
1262,https://biotite.berkeley.edu/QRLab/1262/detail,HA3_D5_METABOL,4/27/2022,HA,PNNL,50-80,0,JF,,,,,,,,,,,,,,
1263,https://biotite.berkeley.edu/QRLab/1263/detail,HB3_D1_METABOL,4/27/2022,HB,PNNL,0-10,0,MY,,,,,,,,,,,,,,
1264,https://biotite.berkeley.edu/QRLab/1264/detail,HB3_D2_METABOL,4/27/2022,HB,PNNL,10-20,0,ES,,,,,,,,,,,,,,
1265,https://biotite.berkeley.edu/QRLab/1265/detail,HB3_D3_METABOL,4/27/2022,HB,PNNL,20-30,0,ZH,,,,,,,,,,,,,,
1266,https://biotite.berkeley.edu/QRLab/1266/detail,HB3_D4_METABOL,4/27/2022,HB,PNNL,30-50,0,ZA-A,,,,,,,,,,,,,,
1267,https://biotite.berkeley.edu/QRLab/1267/detail,HB3_D5_METABOL,4/27/2022,HB,PNNL,50-80,0,JF,,,,,,,,,,,,,,
1268,https://biotite.berkeley.edu/QRLab/1268/detail,HC3_D1_METABOL,4/27/2022,HC,PNNL,0-10,0,MY,,,,,,,,,,,,,,
1269,https://biotite.berkeley.edu/QRLab/1269/detail,HC3_D2_METABOL,4/27/2022,HC,PNNL,10-20,0,ES,,,,,,,,,,,,,,
1270,https://biotite.berkeley.edu/QRLab/1270/detail,HC3_D3_METABOL,4/27/2022,HC,PNNL,20-30,0,ZH,,,,,,,,,,,,,,
1271,https://biotite.berkeley.edu/QRLab/1271/detail,HC3_D4_METABOL,4/27/2022,HC,PNNL,30-50,0,ZA-A,,,,,,,,,,,,,,
1272,https://biotite.berkeley.edu/QRLab/1272/detail,HC3_D5_METABOL,4/27/2022,HC,PNNL,50-80,0,JF,,,,,,,,,,,,,,
1273,https://biotite.berkeley.edu/QRLab/1273/detail,AA3_D1_PROTEO,4/27/2022,AA,PNNL,0-10,0,MY,,,,,,,,,,,,,,
1274,https://biotite.berkeley.edu/QRLab/1274/detail,AA3_D2_PROTEO,4/27/2022,AA,PNNL,10-20,0,ES,,,,,,,,,,,,,,
1275,https://biotite.berkeley.edu/QRLab/1275/detail,AA3_D3_PROTEO,4/27/2022,AA,PNNL,20-30,0,ZH,,,,,,,,,,,,,,
1276,https://biotite.berkeley.edu/QRLab/1276/detail,AA3_D4_PROTEO,4/27/2022,AA,PNNL,30-50,0,ZA-A,,,,,,,,,,,,,,
1277,https://biotite.berkeley.edu/QRLab/1277/detail,AA3_D5_PROTEO,4/27/2022,AA,PNNL,50-80,0,JF,,,,,,,,,,,,,,
1278,https://biotite.berkeley.edu/QRLab/1278/detail,AB3_D1_PROTEO,4/27/2022,AB,PNNL,0-10,0,MY,,,,,,,,,,,,,,
1279,https://biotite.berkeley.edu/QRLab/1279/detail,AB3_D2_PROTEO,4/27/2022,AB,PNNL,10-20,0,ES,,,,,,,,,,,,,,
1280,https://biotite.berkeley.edu/QRLab/1280/detail,AB3_D3_PROTEO,4/27/2022,AB,PNNL,20-30,0,ZH,,,,,,,,,,,,,,
1281,https://biotite.berkeley.edu/QRLab/1281/detail,AB3_D4_PROTEO,4/27/2022,AB,PNNL,30-50,0,ZA-A,,,,,,,,,,,,,,
1282,https://biotite.berkeley.edu/QRLab/1282/detail,AB3_D5_PROTEO,4/27/2022,AB,PNNL,50-80,0,JF,,,,,,,,,,,,,,
1283,https://biotite.berkeley.edu/QRLab/1283/detail,AC3_D1_PROTEO,4/27/2022,AC,PNNL,0-10,0,MY,,,,,,,,,,,,,,
1284,https://biotite.berkeley.edu/QRLab/1284/detail,AC3_D2_PROTEO,4/27/2022,AC,PNNL,10-20,0,ES,,,,,,,,,,,,,,
1285,https://biotite.berkeley.edu/QRLab/1285/detail,AC3_D3_PROTEO,4/27/2022,AC,PNNL,20-30,0,ZH,,,,,,,,,,,,,,
1286,https://biotite.berkeley.edu/QRLab/1286/detail,AC3_D4_PROTEO,4/27/2022,AC,PNNL,30-50,0,ZA-A,,,,,,,,,,,,,,
1287,https://biotite.berkeley.edu/QRLab/1287/detail,AC3_D5_PROTEO,4/27/2022,AC,PNNL,50-80,0,JF,,,,,,,,,,,,,,
