database_url,id,sample_id,date_collected,location,host,depth,viromics,core_processor,DNA concentration extr1 (ng/ul),DNA loaded for SIP (ug),DNA loaded for SIP (ul),Final greenhouse GWC (%),Freezer location,GWC %,Grams soil DNA extr1,H2O amount (ml),H2O atom perc,Lab dried GWC (%),Time of sampling,Vial size (ml),Volume extr1 (ul),Weight (gr),Weight dried (gr),Weight for DNA (gr),Weight for pH (gr),Wet Weight (gr),pH
https://biotite.berkeley.edu/QRLab/2620/detail,2620,AC5_D3_CO2-T1,2022-06-06,AC,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2621/detail,2621,AC5_D4_CO2-T1,2022-06-06,AC,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2622/detail,2622,AC5_D5_CO2-T1,2022-06-06,AC,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2623/detail,2623,HA5_D1_CO2-T1,2022-06-06,HA,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2624/detail,2624,HA5_D2_CO2-T1,2022-06-06,HA,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2625/detail,2625,HA5_D3_CO2-T1,2022-06-06,HA,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2626/detail,2626,HA5_D4_CO2-T1,2022-06-06,HA,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2627/detail,2627,HA5_D5_CO2-T1,2022-06-06,HA,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2628/detail,2628,HB5_D1_CO2-T1,2022-06-06,HB,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2629/detail,2629,HB5_D2_CO2-T1,2022-06-06,HB,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2630/detail,2630,HB5_D3_CO2-T1,2022-06-06,HB,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2631/detail,2631,HB5_D4_CO2-T1,2022-06-06,HB,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2632/detail,2632,HB5_D5_CO2-T1,2022-06-06,HB,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2633/detail,2633,HC5_D1_CO2-T1,2022-06-06,HC,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2634/detail,2634,HC5_D2_CO2-T1,2022-06-06,HC,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2635/detail,2635,HC5_D3_CO2-T1,2022-06-06,HC,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2636/detail,2636,HC5_D4_CO2-T1,2022-06-06,HC,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2637/detail,2637,HC5_D5_CO2-T1,2022-06-06,HC,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2638/detail,2638,AA5_D1_CO2-T2,2022-06-09,AA,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2639/detail,2639,AA5_D2_CO2-T2,2022-06-09,AA,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2640/detail,2640,AA5_D3_CO2-T2,2022-06-09,AA,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2641/detail,2641,AA5_D4_CO2-T2,2022-06-09,AA,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2642/detail,2642,AA5_D5_CO2-T2,2022-06-09,AA,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2643/detail,2643,AB5_D1_CO2-T2,2022-06-09,AB,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2644/detail,2644,AB5_D2_CO2-T2,2022-06-09,AB,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2645/detail,2645,AB5_D3_CO2-T2,2022-06-09,AB,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2646/detail,2646,AB5_D4_CO2-T2,2022-06-09,AB,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2647/detail,2647,AB5_D5_CO2-T2,2022-06-09,AB,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2648/detail,2648,AC5_D1_CO2-T2,2022-06-09,AC,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2649/detail,2649,AC5_D2_CO2-T2,2022-06-09,AC,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2650/detail,2650,AC5_D3_CO2-T2,2022-06-09,AC,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2651/detail,2651,AC5_D4_CO2-T2,2022-06-09,AC,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2652/detail,2652,AC5_D5_CO2-T2,2022-06-09,AC,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2653/detail,2653,HA5_D1_CO2-T2,2022-06-09,HA,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2654/detail,2654,HA5_D2_CO2-T2,2022-06-09,HA,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2655/detail,2655,HA5_D3_CO2-T2,2022-06-09,HA,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2656/detail,2656,HA5_D4_CO2-T2,2022-06-09,HA,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2657/detail,2657,HA5_D5_CO2-T2,2022-06-09,HA,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2658/detail,2658,HB5_D1_CO2-T2,2022-06-09,HB,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2659/detail,2659,HB5_D2_CO2-T2,2022-06-09,HB,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2660/detail,2660,HB5_D3_CO2-T2,2022-06-09,HB,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2661/detail,2661,HB5_D4_CO2-T2,2022-06-09,HB,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2662/detail,2662,HB5_D5_CO2-T2,2022-06-09,HB,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2663/detail,2663,HC5_D1_CO2-T2,2022-06-09,HC,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2664/detail,2664,HC5_D2_CO2-T2,2022-06-09,HC,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2665/detail,2665,HC5_D3_CO2-T2,2022-06-09,HC,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2666/detail,2666,HC5_D4_CO2-T2,2022-06-09,HC,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2667/detail,2667,HC5_D5_CO2-T2,2022-06-09,HC,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2668/detail,2668,HA4_D3_CO2-T3,2022-06-10,HA,UCB,20-30,0,JH,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2669/detail,2669,HA4_D4_CO2-T3,2022-06-10,HA,UCB,30-50,0,PP,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2670/detail,2670,HA4_D5_CO2-T3,2022-06-10,HA,UCB,50-80,0,PP,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2671/detail,2671,HB4_D3_CO2-T3,2022-06-10,HB,UCB,20-30,0,JH,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2672/detail,2672,HB4_D4_CO2-T3,2022-06-10,HB,UCB,30-50,0,SM,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2673/detail,2673,HB4_D5_CO2-T3,2022-06-10,HB,UCB,50-80,0,PP,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2674/detail,2674,HC4_D3_CO2-T3,2022-06-10,HC,UCB,20-30,0,JH,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2675/detail,2675,HC4_D4_CO2-T3,2022-06-10,HC,UCB,30-50,0,SM,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2676/detail,2676,HC4_D5_CO2-T3,2022-06-10,HC,UCB,50-80,0,PP,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2677/detail,2677,AA6_D1-2_VIR-1,2022-06-15,AA,UCD,0-10,1,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2678/detail,2678,AA6_D1-2_VIR-2,2022-06-15,AA,UCD,0-10,1,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2679/detail,2679,AB6_D1-2_VIR-1,2022-06-15,AB,UCD,0-10,1,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2680/detail,2680,AB6_D1-2_VIR-2,2022-06-15,AB,UCD,0-10,1,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2681/detail,2681,AC6_D1-2_VIR-1,2022-06-15,AC,UCD,0-10,1,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2682/detail,2682,AC6_D1-2_VIR-2,2022-06-15,AC,UCD,0-10,1,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2683/detail,2683,AA6_D1-2_CORRI,2022-06-15,AA,UCB-MT,0-10,0,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2684/detail,2684,AB6_D1-2_CORRI,2022-06-15,AB,UCB-MT,0-10,0,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2685/detail,2685,AC6_D1-2_CORRI,2022-06-15,AC,UCB-MT,0-10,0,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2686/detail,2686,AA6_D1_GSC,2022-06-15,AA,UCB,0-10,0,SB,,,,,,19.22554348,,,,,,,,,,,5.072,,4.585
https://biotite.berkeley.edu/QRLab/2687/detail,2687,AA6_D2_GSC,2022-06-15,AA,UCB,10-20,0,ES,,,,,,18.78054741,,,,,,,,,,,5.093,,4.525
https://biotite.berkeley.edu/QRLab/2688/detail,2688,AA6_D3_GSC,2022-06-15,AA,UCB,20-30,0,JJ,,,,,,18.70447159,,,,,,,,,,,5.083,,4.56
https://biotite.berkeley.edu/QRLab/2689/detail,2689,AA6_D4_GSC,2022-06-15,AA,UCB,30-50,0,LL,,,,,,16.49731705,,,,,,,,,,,5.117,,4.645
https://biotite.berkeley.edu/QRLab/2690/detail,2690,AA6_D5_GSC,2022-06-15,AA,UCB,50-80,0,MS,,,,,,17.66138855,,,,,,,,,,,5.085,,4.785
https://biotite.berkeley.edu/QRLab/2691/detail,2691,AA6_D6_GSC,2022-06-15,AA,UCB,80-120,0,AK,,,,,,19.67923203,,,,,,,,,,,5.076,,4.41
https://biotite.berkeley.edu/QRLab/2692/detail,2692,AB6_D1_GSC,2022-06-15,AB,UCB,0-10,0,SB,,,,,,13.96357329,,,,,,,,,,,5.048,,4.615
https://biotite.berkeley.edu/QRLab/2693/detail,2693,AB6_D2_GSC,2022-06-15,AB,UCB,10-20,0,ES,,,,,,14.31447104,,,,,,,,,,,5.114,,4.62
https://biotite.berkeley.edu/QRLab/2694/detail,2694,AB6_D3_GSC,2022-06-15,AB,UCB,20-30,0,JJ,,,,,,14.61021061,,,,,,,,,,,5.081,,4.615
https://biotite.berkeley.edu/QRLab/2695/detail,2695,AB6_D4_GSC,2022-06-15,AB,UCB,30-50,0,LL,,,,,,15.62993013,,,,,,,,,,,5.194,,4.8
https://biotite.berkeley.edu/QRLab/2696/detail,2696,AB6_D5_GSC,2022-06-15,AB,UCB,50-80,0,MS,,,,,,15.28422915,,,,,,,,,,,5.134,,4.92
https://biotite.berkeley.edu/QRLab/2697/detail,2697,AB6_D6_GSC,2022-06-15,AB,UCB,80-120,0,AK,,,,,,17.12212269,,,,,,,,,,,5.14,,4.975
https://biotite.berkeley.edu/QRLab/2698/detail,2698,AC6_D1_GSC,2022-06-15,AC,UCB,0-10,0,SB,,,,,,17.92302437,,,,,,,,,,,5.158,,4.57
https://biotite.berkeley.edu/QRLab/2699/detail,2699,AC6_D2_GSC,2022-06-15,AC,UCB,10-20,0,ES,,,,,,15.78887628,,,,,,,,,,,5.176,,4.535
https://biotite.berkeley.edu/QRLab/2700/detail,2700,AC6_D3_GSC,2022-06-15,AC,UCB,20-30,0,JJ,,,,,,15.9376402,,,,,,,,,,,5.011,,4.455
https://biotite.berkeley.edu/QRLab/2701/detail,2701,AC6_D4_GSC,2022-06-15,AC,UCB,30-50,0,LL,,,,,,15.9447723,,,,,,,,,,,5.065,,4.465
https://biotite.berkeley.edu/QRLab/2702/detail,2702,AC6_D5_GSC,2022-06-15,AC,UCB,50-80,0,MS,,,,,,17.19197708,,,,,,,,,,,5.091,,4.37
https://biotite.berkeley.edu/QRLab/2703/detail,2703,AC6_D6_GSC,2022-06-15,AC,UCB,80-120,0,AK,,,,,,16.01150527,,,,,,,,,,,5.127,,4.46
https://biotite.berkeley.edu/QRLab/2704/detail,2704,AA6_D1_DNA-RNA,2022-06-15,AA,UCB,0-10,0,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2705/detail,2705,AA6_D2_DNA-RNA,2022-06-15,AA,UCB,10-20,0,ES,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2706/detail,2706,AA6_D3_DNA-RNA,2022-06-15,AA,UCB,20-30,0,JJ,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2707/detail,2707,AA6_D4_DNA-RNA,2022-06-15,AA,UCB,30-50,0,LL,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2708/detail,2708,AA6_D5_DNA-RNA,2022-06-15,AA,UCB,50-80,0,MS,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2709/detail,2709,AA6_D6_DNA-RNA,2022-06-15,AA,UCB,80-120,0,AK,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2710/detail,2710,AB6_D1_DNA-RNA,2022-06-15,AB,UCB,0-10,0,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2711/detail,2711,AB6_D2_DNA-RNA,2022-06-15,AB,UCB,10-20,0,ES,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2712/detail,2712,AB6_D3_DNA-RNA,2022-06-15,AB,UCB,20-30,0,JJ,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2713/detail,2713,AB6_D4_DNA-RNA,2022-06-15,AB,UCB,30-50,0,LL,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2714/detail,2714,AB6_D5_DNA-RNA,2022-06-15,AB,UCB,50-80,0,MS,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2715/detail,2715,AB6_D6_DNA-RNA,2022-06-15,AB,UCB,80-120,0,AK,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2716/detail,2716,AC6_D1_DNA-RNA,2022-06-15,AC,UCB,0-10,0,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2717/detail,2717,AC6_D2_DNA-RNA,2022-06-15,AC,UCB,10-20,0,ES,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2718/detail,2718,AC6_D3_DNA-RNA,2022-06-15,AC,UCB,20-30,0,JJ,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2719/detail,2719,AC6_D4_DNA-RNA,2022-06-15,AC,UCB,30-50,0,LL,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2720/detail,2720,AC6_D5_DNA-RNA,2022-06-15,AC,UCB,50-80,0,MS,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2721/detail,2721,AC6_D6_DNA-RNA,2022-06-15,AC,UCB,80-120,0,AK,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2722/detail,2722,AA6_D1_EMSL,2022-06-15,AA,PNNL,0-10,0,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2723/detail,2723,AA6_D2_EMSL,2022-06-15,AA,PNNL,10-20,0,ES,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2724/detail,2724,AA6_D3_EMSL,2022-06-15,AA,PNNL,20-30,0,JJ,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2725/detail,2725,AA6_D4_EMSL,2022-06-15,AA,PNNL,30-50,0,LL,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2726/detail,2726,AA6_D5_EMSL,2022-06-15,AA,PNNL,50-80,0,MS,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2727/detail,2727,AA6_D6_EMSL,2022-06-15,AA,PNNL,80-120,0,AK,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2728/detail,2728,AB6_D1_EMSL,2022-06-15,AB,PNNL,0-10,0,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2729/detail,2729,AB6_D2_EMSL,2022-06-15,AB,PNNL,10-20,0,ES,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2730/detail,2730,AB6_D3_EMSL,2022-06-15,AB,PNNL,20-30,0,JJ,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2731/detail,2731,AB6_D4_EMSL,2022-06-15,AB,PNNL,30-50,0,LL,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2732/detail,2732,AB6_D5_EMSL,2022-06-15,AB,PNNL,50-80,0,MS,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2733/detail,2733,AB6_D6_EMSL,2022-06-15,AB,PNNL,80-120,0,AK,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2734/detail,2734,AC6_D1_EMSL,2022-06-15,AC,PNNL,0-10,0,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2735/detail,2735,AC6_D2_EMSL,2022-06-15,AC,PNNL,10-20,0,ES,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2736/detail,2736,AC6_D3_EMSL,2022-06-15,AC,PNNL,20-30,0,JJ,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2737/detail,2737,AC6_D4_EMSL,2022-06-15,AC,PNNL,30-50,0,LL,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2738/detail,2738,AC6_D5_EMSL,2022-06-15,AC,PNNL,50-80,0,MS,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2739/detail,2739,AC6_D6_EMSL,2022-06-15,AC,PNNL,80-120,0,AK,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2740/detail,2740,AA6_D1_FARCH,2022-06-15,AA,UCB,0-10,0,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2741/detail,2741,AA6_D2_FARCH,2022-06-15,AA,UCB,10-20,0,ES,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2742/detail,2742,AA6_D3_FARCH,2022-06-15,AA,UCB,20-30,0,JJ,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2743/detail,2743,AA6_D4_FARCH,2022-06-15,AA,UCB,30-50,0,LL,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2744/detail,2744,AA6_D5_FARCH,2022-06-15,AA,UCB,50-80,0,MS,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2745/detail,2745,AA6_D6_FARCH,2022-06-15,AA,UCB,80-120,0,AK,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2746/detail,2746,AB6_D1_FARCH,2022-06-15,AB,UCB,0-10,0,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2747/detail,2747,AB6_D2_FARCH,2022-06-15,AB,UCB,10-20,0,ES,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2748/detail,2748,AB6_D3_FARCH,2022-06-15,AB,UCB,20-30,0,JJ,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2749/detail,2749,AB6_D4_FARCH,2022-06-15,AB,UCB,30-50,0,LL,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2750/detail,2750,AB6_D5_FARCH,2022-06-15,AB,UCB,50-80,0,MS,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2751/detail,2751,AB6_D6_FARCH,2022-06-15,AB,UCB,80-120,0,AK,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2752/detail,2752,AC6_D1_FARCH,2022-06-15,AC,UCB,0-10,0,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2753/detail,2753,AC6_D2_FARCH,2022-06-15,AC,UCB,10-20,0,ES,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2754/detail,2754,AC6_D3_FARCH,2022-06-15,AC,UCB,20-30,0,JJ,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2755/detail,2755,AC6_D4_FARCH,2022-06-15,AC,UCB,30-50,0,LL,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2756/detail,2756,AC6_D5_FARCH,2022-06-15,AC,UCB,50-80,0,MS,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2757/detail,2757,AC6_D6_FARCH,2022-06-15,AC,UCB,80-120,0,AK,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2758/detail,2758,AA6_D1_DARCH,2022-06-15,AA,UCB,0-10,0,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2759/detail,2759,AA6_D2_DARCH,2022-06-15,AA,UCB,10-20,0,ES,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2760/detail,2760,AA6_D3_DARCH,2022-06-15,AA,UCB,20-30,0,JJ,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2761/detail,2761,AA6_D4_DARCH,2022-06-15,AA,UCB,30-50,0,LL,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2762/detail,2762,AA6_D5_DARCH,2022-06-15,AA,UCB,50-80,0,MS,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2763/detail,2763,AA6_D6_DARCH,2022-06-15,AA,UCB,80-120,0,AK,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2764/detail,2764,AB6_D1_DARCH,2022-06-15,AB,UCB,0-10,0,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2765/detail,2765,AB6_D2_DARCH,2022-06-15,AB,UCB,10-20,0,ES,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2766/detail,2766,AB6_D3_DARCH,2022-06-15,AB,UCB,20-30,0,JJ,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2767/detail,2767,AB6_D4_DARCH,2022-06-15,AB,UCB,30-50,0,LL,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2768/detail,2768,AB6_D5_DARCH,2022-06-15,AB,UCB,50-80,0,MS,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2769/detail,2769,AB6_D6_DARCH,2022-06-15,AB,UCB,80-120,0,AK,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2770/detail,2770,AC6_D1_DARCH,2022-06-15,AC,UCB,0-10,0,SB,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2771/detail,2771,AC6_D2_DARCH,2022-06-15,AC,UCB,10-20,0,ES,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2772/detail,2772,AC6_D3_DARCH,2022-06-15,AC,UCB,20-30,0,JJ,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2773/detail,2773,AC6_D4_DARCH,2022-06-15,AC,UCB,30-50,0,LL,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2774/detail,2774,AC6_D5_DARCH,2022-06-15,AC,UCB,50-80,0,MS,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2775/detail,2775,AC6_D6_DARCH,2022-06-15,AC,UCB,80-120,0,AK,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/2776/detail,2776,AA6_D1_16O-0,2022-06-15,AA,UCB,0-10,0,SB,,,,19.22554348,4th floor Firestone 3rd row left,,,0,0,10.25775911,,,,5.185,4.768365079,,,,
https://biotite.berkeley.edu/QRLab/2777/detail,2777,AA6_D2_16O-0,2022-06-15,AA,UCB,10-20,0,ES,,,,18.78054741,4th floor Firestone 3rd row left,,,0,0,10.14666726,,,,5.049,4.679365079,,,,
https://biotite.berkeley.edu/QRLab/2778/detail,2778,AA6_D3_16O-0,2022-06-15,AA,UCB,20-30,0,JJ,,,,18.70447159,4th floor Firestone 3rd row left,,,0,0,11.23870807,,,,10.16,9.498365079,,,,
https://biotite.berkeley.edu/QRLab/2779/detail,2779,AA6_D4_16O-0,2022-06-15,AA,UCB,30-50,0,LL,,,,16.49731705,4th floor Firestone 3rd row left,,,0,0,10.19272939,,,,10.163,9.624365079,,,,
https://biotite.berkeley.edu/QRLab/2780/detail,2780,AA6_D5_16O-0,2022-06-15,AA,UCB,50-80,0,MS,,,,17.66138855,4th floor Firestone 3rd row left,,,0,0,10.65526114,,,,10.194,9.581365079,,,,
